10.1.2021 - INFO - criteria:  | {} (sid: dXNtSsfdh2kKFbf6PP02lZKW8xx8GPo9)
10.1.2021 - INFO - criteria:  | {} (sid: dXNtSsfdh2kKFbf6PP02lZKW8xx8GPo9)
10.1.2021 - INFO - criteria:  | {} (sid: dXNtSsfdh2kKFbf6PP02lZKW8xx8GPo9)
10.1.2021 - INFO - criteria:  | {} (sid: dXNtSsfdh2kKFbf6PP02lZKW8xx8GPo9)
10.1.2021 - INFO - criteria:  | {} (sid: dXNtSsfdh2kKFbf6PP02lZKW8xx8GPo9)
10.1.2021 - INFO - criteria:  | {} (sid: dXNtSsfdh2kKFbf6PP02lZKW8xx8GPo9)
10.1.2021 - INFO - criteria:  | {} (sid: dXNtSsfdh2kKFbf6PP02lZKW8xx8GPo9)
10.1.2021 - INFO - criteria:  | {} (sid: dXNtSsfdh2kKFbf6PP02lZKW8xx8GPo9)
10.1.2021 - INFO - toy:  | {"_id":"5ff74b8a3c171ee566781867","name":"consequat magna","price":79,"type":"Adult","createdAt":"1980-07-02T02:06:33.710Z","inStock":false,"imgUrl":"https://res.cloudinary.com/dt8is0jga/image/upload/v1610287668/baby-toys-png-png-free-stock-kids-toys-11563242575kj3fd6csus_czxwuo.png","img":"https://images.unsplash.com/photo-1608787721361-a8231d655d72?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwxOTY0NTV8MHwxfHJhbmRvbXx8fHx8fHx8&ixlib=rb-1.2.1&q=80&w=200"} (sid: dXNtSsfdh2kKFbf6PP02lZKW8xx8GPo9)
10.1.2021 - INFO - criteria:  | {} (sid: dXNtSsfdh2kKFbf6PP02lZKW8xx8GPo9)
10.1.2021 - INFO - criteria:  | {} (sid: dXNtSsfdh2kKFbf6PP02lZKW8xx8GPo9)
10.1.2021 - INFO - toy:  | {"_id":"5ff74b8a3c171ee566781867","name":"consequat magna","price":79,"type":"Adult","createdAt":"1980-07-02T02:06:33.710Z","inStock":false,"img":"https://images.unsplash.com/photo-1608787721361-a8231d655d72?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwxOTY0NTV8MHwxfHJhbmRvbXx8fHx8fHx8&ixlib=rb-1.2.1&q=80&w=200"} (sid: dXNtSsfdh2kKFbf6PP02lZKW8xx8GPo9)
10.1.2021 - INFO - toy:  | {"_id":"5ff74b8a3c171ee566781865","name":"dolor lacus","price":2,"type":"Funny","createdAt":"1995-12-18T14:21:20.327Z","inStock":false,"imgUrl":"https://res.cloudinary.com/dt8is0jga/image/upload/v1610286727/584-5846945_genuine-winnie-the-pooh-bear-plush-toy-winnie_dk5eur.png","img":"https://images.unsplash.com/photo-1610030852212-438471e34223?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwxOTY0NTV8MHwxfHJhbmRvbXx8fHx8fHx8&ixlib=rb-1.2.1&q=80&w=200"} (sid: dXNtSsfdh2kKFbf6PP02lZKW8xx8GPo9)
10.1.2021 - INFO - criteria:  | {} (sid: dXNtSsfdh2kKFbf6PP02lZKW8xx8GPo9)
10.1.2021 - INFO - criteria:  | {} (sid: dXNtSsfdh2kKFbf6PP02lZKW8xx8GPo9)
10.1.2021 - INFO - toy:  | {"_id":"5ff879694508c0160c2932a2","name":"Potto","price":20,"type":"","inStock":false,"img":"https://images.unsplash.com/photo-1609909468438-6b62c4ce4af8?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwxOTY0NTV8MHwxfHJhbmRvbXx8fHx8fHx8&ixlib=rb-1.2.1&q=80&w=200"} (sid: dXNtSsfdh2kKFbf6PP02lZKW8xx8GPo9)
10.1.2021 - INFO - toy:  | {"_id":"5ff879694508c0160c2932a2","name":"Potto","price":20,"type":"","inStock":false,"imgUrl":"https://res.cloudinary.com/dt8is0jga/image/upload/v1610286431/de2gr4i-03bd3dc2-7614-4673-b056-45ac381793ad_eewnln.png","img":"https://images.unsplash.com/photo-1609909468438-6b62c4ce4af8?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwxOTY0NTV8MHwxfHJhbmRvbXx8fHx8fHx8&ixlib=rb-1.2.1&q=80&w=200"} (sid: dXNtSsfdh2kKFbf6PP02lZKW8xx8GPo9)
10.1.2021 - INFO - criteria:  | {} (sid: dXNtSsfdh2kKFbf6PP02lZKW8xx8GPo9)
10.1.2021 - INFO - criteria:  | {} (sid: dXNtSsfdh2kKFbf6PP02lZKW8xx8GPo9)
10.1.2021 - INFO - Server is running on port:  | 3030 
10.1.2021 - INFO - Server is running on port:  | 3030 
10.1.2021 - INFO - criteria:  | {} (sid: RLImkZoDPFtq2KXwb0c13JcC6cpdUMWH)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - toy:  | {"_id":"5ff879694508c0160c2932a2","name":"Potto","price":20,"type":"","inStock":false,"imgUrl":"https://res.cloudinary.com/dt8is0jga/image/upload/v1610286431/de2gr4i-03bd3dc2-7614-4673-b056-45ac381793ad_eewnln.png","img":"https://images.unsplash.com/photo-1609909468438-6b62c4ce4af8?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwxOTY0NTV8MHwxfHJhbmRvbXx8fHx8fHx8&ixlib=rb-1.2.1&q=80&w=200"} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - toy:  | {"_id":"5ff879694508c0160c2932a2","name":"Potto","price":20,"type":"","inStock":false,"img":"https://images.unsplash.com/photo-1609909468438-6b62c4ce4af8?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwxOTY0NTV8MHwxfHJhbmRvbXx8fHx8fHx8&ixlib=rb-1.2.1&q=80&w=200"} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - toy:  | {"_id":"5ff879694508c0160c2932a2","name":"Potto","price":20,"type":"","inStock":false,"img":"https://images.unsplash.com/photo-1609909468438-6b62c4ce4af8?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwxOTY0NTV8MHwxfHJhbmRvbXx8fHx8fHx8&ixlib=rb-1.2.1&q=80&w=200"} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - toy:  | {"_id":"5ff879694508c0160c2932a2","name":"Potto","price":20,"type":"","inStock":false,"img":"https://images.unsplash.com/photo-1609909468438-6b62c4ce4af8?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwxOTY0NTV8MHwxfHJhbmRvbXx8fHx8fHx8&ixlib=rb-1.2.1&q=80&w=200"} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - toy:  | {"_id":"5ff879694508c0160c2932a2","name":"Potto","price":20,"type":"","inStock":false,"img":"https://images.unsplash.com/photo-1609909468438-6b62c4ce4af8?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwxOTY0NTV8MHwxfHJhbmRvbXx8fHx8fHx8&ixlib=rb-1.2.1&q=80&w=200"} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - toy:  | {"_id":"5ff9e09c51e7f038cc773a43","name":"Reem","price":12,"type":"Cute","inStock":false,"img":"https://images.unsplash.com/photo-1609811645795-f72ea07f47e9?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwxOTY0NTV8MHwxfHJhbmRvbXx8fHx8fHx8&ixlib=rb-1.2.1&q=80&w=200"} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - toy:  | {"_id":"5ff9e09c51e7f038cc773a43","name":"Reem","price":12,"type":"Cute","inStock":false,"imgUrl":"https://res.cloudinary.com/dt8is0jga/image/upload/v1610297662/x7yeiihmdyom0eg8hx1m.png","img":"https://images.unsplash.com/photo-1609811645795-f72ea07f47e9?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwxOTY0NTV8MHwxfHJhbmRvbXx8fHx8fHx8&ixlib=rb-1.2.1&q=80&w=200"} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - toy:  | {"_id":"5ff9e09c51e7f038cc773a43","name":"Reem","price":12,"type":"Cute","inStock":false,"imgUrl":"https://res.cloudinary.com/dt8is0jga/image/upload/v1610297979/ljfjqf8ucj9y1w33etdr.jpg","img":"https://images.unsplash.com/photo-1609811645795-f72ea07f47e9?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwxOTY0NTV8MHwxfHJhbmRvbXx8fHx8fHx8&ixlib=rb-1.2.1&q=80&w=200"} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - toy:  | {"_id":"5ff9e09c51e7f038cc773a43","name":"Reem","price":12,"type":"Cute","inStock":false,"imgUrl":"https://res.cloudinary.com/dt8is0jga/image/upload/v1610297997/udvvvi0uvjy0suajadik.jpg","img":"https://images.unsplash.com/photo-1609811645795-f72ea07f47e9?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwxOTY0NTV8MHwxfHJhbmRvbXx8fHx8fHx8&ixlib=rb-1.2.1&q=80&w=200"} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - toy:  | {"_id":"5ff9e09c51e7f038cc773a43","name":"Reem","price":12,"type":"Cute","inStock":false,"imgUrl":"https://res.cloudinary.com/dt8is0jga/image/upload/v1610298070/xq1hqi0tijyhreyk77v0.jpg","img":"https://images.unsplash.com/photo-1609811645795-f72ea07f47e9?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwxOTY0NTV8MHwxfHJhbmRvbXx8fHx8fHx8&ixlib=rb-1.2.1&q=80&w=200"} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - from controller req.params.id:  | 5ff879694508c0160c2932a2 (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - from controller toy:  | {"_id":"5ff879694508c0160c2932a2","name":"Potto","price":20,"type":"","inStock":false,"imgUrl":"https://res.cloudinary.com/dt8is0jga/image/upload/v1610286431/de2gr4i-03bd3dc2-7614-4673-b056-45ac381793ad_eewnln.png","img":"https://images.unsplash.com/photo-1609909468438-6b62c4ce4af8?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwxOTY0NTV8MHwxfHJhbmRvbXx8fHx8fHx8&ixlib=rb-1.2.1&q=80&w=200"} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: 1XwGQluqRNOaNihgUBxGSMf0m6yOpXmN)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
10.1.2021 - INFO - criteria:  | {} (sid: NS0vtR7A92k2MrfUcxOd3tL_Whyqqgf9)
